Nama Produk,Komposisi,Kemasan,Indikasi,Kemasan,Isi,Satuan,Jkn,Harga Hna
ALBUMINAR 25% 100ML,HUMAN ALBUMIN 25% 100ML,BOTOL / 1,"•Keadaan syok karena kehilangan darah dan plasma, infeksi
•Defisiensi volume plasma sebelum, selama dan setelah
operasi
•Defisiensi albumin karena luka bakar, sirosis hati, sindrom
nefrotik, gagal hati, gangguan sistem pencernaan
•Edema serebral, ARDS, toksisitas gestational
•Plasma exchangeisiensi albumin.",VIAL,1,2.100.000,1.825.000,2.100.000
ALBAPURE 20% 100ML,Human Albumin 20%  100ml,BOTOL / 1,"•Keadaan syok karena kehilangan darah dan plasma, infeksi
•Defisiensi volume plasma sebelum, selama dan setelah
operasi
•Defisiensi albumin karena luka bakar, sirosis hati, sindrom
nefrotik, gagal hati, gangguan sistem pencernaan
•Edema serebral, ARDS, toksisitas gestational
•Plasma exchangeisiensi albumin.",Botol,1,1.650.000,1.300.000,1.650.000
ALVEOFACT,SURFACTANT 54 MG,VIAL / 1,Alveofact diindikasikan untuk pengobatan sindrom gangguan pernapasan (RDS) pada neonatus.,VIAL,1,5.250.000,,5.250.000
BERIATE 500 IU,FACTOR VIII,VIAL / 1,Terapi dan profilaksis perdarahan pada pasien dengan hemofilia A (defisiensi faktor VIII bawaan).,VIAL,1,2.400.000,1.590.000,2.400.000
BERIATE 1000 IU,FACTOR VIII,VIAL / 1,Terapi dan profilaksis perdarahan pada pasien dengan hemofilia A (defisiensi faktor VIII bawaan).,VIAL,1,4.000.000,3.010.000,4.000.000
BERIPLAST P COMBISET 1 ML,FIBRIN SEALENT SET (FIBRINOGEN) 1ML,VIAL / 1,"Beriplast P Combi-Set adalah lem fibrin (fibrin sealant) berbasis plasma manusia yang digunakan dalam pembedahan untuk menghentikan perdarahan (hemostasis) ketika metode konvensional tidak efektif. Obat ini bekerja dengan membentuk bekuan darah alami menggunakan faktor pembekuan, yaitu fibrinogen dan trombin, yang membantu penyembuhan luka bedah. ",VIAL,1,3.800.000,,3.800.000
BERIPLAST P COMBISET 3 ML,FIBRIN SEALENT SET (FIBRINOGEN) 3ML,VIAL / 1,"Beriplast P Combi-Set adalah lem fibrin (fibrin sealant) berbasis plasma manusia yang digunakan dalam pembedahan untuk menghentikan perdarahan (hemostasis) ketika metode konvensional tidak efektif. Obat ini bekerja dengan membentuk bekuan darah alami menggunakan faktor pembekuan, yaitu fibrinogen dan trombin, yang membantu penyembuhan luka bedah. ",VIAL,1,7.000.000,,7.000.000
"BRIXA 2,5 MG",APIXABAN 2.5 MG,TABLET / 30,"1. Pencegahan strok: fibrilasi atrium non-valvular
2. Pengobatan kejadian tromboemboli vena
3. Pencegahan kejadian tromboemboli vena",TAB,30,12.500,,375.000
BRIXA 5 MG,APIXABAN 5 MG,TABLET / 30,"Apixaban adalah obat untuk mencegah serta mengobati gumpalan darah yang menyumbat aliran darah dan menimbulkan gangguan kesehatan, seperti deep vein thrombosis (DVT) atau emboli paru. Obat ini juga dapat digunakan untuk menurunkan risiko terjadinya stroke atau emboli akibat atrial fibrilasi.",TAB,30,12.500,,375.000
CEFRATAM 1G,SULBACTAM500MG + SEFERAZON 500MG,VIAL / 1,"Terapi Tunggal
Cefratam diindikasikan untuk pengobatan infeksi berikut, ketika disebabkan oleh organisme yang sensitif:

Infeksi saluran pernapasan atas dan bawah
Infeksi saluran kemih atas dan bawah
Peritonitis, cholecystitis, cholangitis, dan infeksi intraabdomen lainnya
Infeksi kulit dan jaringan lunak",VIAL,1,225.000,,225.000
CEFRIN,CEFPIROM 1GR,VIAL / 1,"Cefrin diindikasikan untuk terapi infeksi, baik sebelum organisme penyebab infeksi diketahui ataupun yang disebabkan oleh bakteri yang sensitif seperti:

Infeksi saluran pernafasan bagian bawah (bronkopneumonia dan pneumonia lobaris)
Komplikasi infeksi saluran kemih bagian atas (pyelonephritis)
Komplikasi infeksi saluran kemih bagian bawah
Infeksi kulit dan jaringan lunak (selulitis, abses kulit dan luka terinfeksi)
Infeksi pada pasien neutropenik
Bakterimia / septikimia
Infeksi-infeksi berat dari yang tercantum di atas",VIAL,1,335.000,,335.000
CELENOX 200 MG,CELECOXIB 200 MG,KAPSUL / 30,"Celenox adalah obat untuk meredakan nyeri dan peradangan. Obat ini dapat digunakan untuk mengatasi osteoartritis, rheumatoid arthritis, ankylosing spondylitis, atau nyeri haid. Celenox tersedia dalam bentuk kapsul dan mengandung bahan aktif celecoxib.",TAB,30,9.000,,270.000
DEMUCIN INJ 4 MG / 2 ML,BROMHEXINE HCL 2 MG / ML,AMPUL / 5,"Sekresi mukus (dahak/lendir) yang abnormal: Kondisi di mana tubuh memproduksi dahak terlalu banyak atau terlalu kental.Gangguan transportasi mukus: Kondisi di mana saluran napas kesulitan untuk mengeluarkan dahak secara alami, sehingga menyebabkan dada terasa sesak atau batuk tidak produktif.",Amp,5,42.000,,210.000
"DIVITI PFS 2,5MG/0,5ML",FONDAPARINUX,SYRINGE / 2,"Pencegahan venous thromboembolic events (VTE) pada:

Pasien yang menjalani bedah ortopedi mayor pada tungkai bawah, seperti hip fracture termasuk profilaksis diperpanjang, knee replacement surgery, hip replacement surgery.
Pasien yang menjalani operasi abdomen yang memiliki risiko komplikasi tromboembolik.
Pasien medis yang memiliki risiko VTE dan memiliki komplikasi tromboembolik karena mobilitas terbatas selama penyakit akut.",PFS,2,310.000,242.501,620.000
DOBUJECT 250MG/5ML,DOBUTAMINE,AMPUL / 5,Membantu inotropik miokardium pada terapi gagal jantung kongestif akut atau syok kardiogenik.,AMP,5,136.350,,681.750
DOFEN INJ 400MG/4ML,IBUPROFEN 100 MG/ 4 ML,AMPUL / 5,"Digunakan untuk pengelolaan nyeri akut sedang hingga berat, seringkali sebagai tambahan analgesik opiat IV.",AMP,5,60.000,63.900,300.000
DOFEN INJ 800MG/8ML,IBUPROFEN 100 MG/ 8 ML,AMPUL / 5,"Digunakan untuk pengelolaan nyeri akut sedang hingga berat, seringkali sebagai tambahan analgesik opiat IV.",AMP,5,80.000,83.900,400.000
DRM 500MG,DORIPENEM 1GR,VIAL / 1,"Doripenem diindikasikan untuk pengobatan pada pasien dewasa dari infeksi-infeksi tersebut di bawah ini:

Pneumonia nosokomial (termasuk pneumonia akibat penggunaan ventilator)
Komplikasi infeksi intra-abdominal
Pertimbangan harus diberikan untuk penatalaksanaan penggunaan antibakteri yang tepat
Komposisi",VIAL,1,475.000,,475.000
FIBRION 1.500.000 IU,STREPTOKINASE-1.500.000 IU,VIAL / 1,"Infark miokard akut
Onset dalam 12 jam dengan elevasi segmen ST persisten atau terjadi left bundle-branch block baru. Catatan: Tidak ada pernyataan pada hasil terapi terkait pemberian melebihi jendela waktu yang diindikasikan di atas.",VIAL,1,4.650.000,3.950.000,4.650.000
FLADEX INFUS 5%,METRONIDAZOLE INFUS 5%,BOTOL / 1,"Infeksi bakteri anaerob (infeksi perut, kulit, tulang, sendi, ginekologi), serta infeksi trichomonal vaginitis dan bakterial vaginosis.",VIAL,1,85.000,,85.000
FLAMICORT 50MG/5ML IAD,TRIAMCINOLONE ACETONIDE 10MG,VIAL / 1,"Intra-artikular
Injeksi Flamicort 10 mg/ml diindikasikan untuk pemberian intra-artikular atau intrabursal dan untuk injeksi melalui selubung tendon sebagai terapi tambahan untuk pemberian jangka pendek (untuk membantu pasien mengatasi kesulitan selama eksaserbasi episode akut) pada: sinovitis osteoartritis, artritis reumatoid, bursitis akut atau sub-akut, artritis gout akut, epikondilitis, tenosinovitis nonspesifik akut, dan osteoartritis pascatraumatik.

Intradermal
Pemberian injeksi intralesi Flamicort 10 mg/ml diindikasikan untuk pengobatan keloid, discoid lupus erythematosus, necrobiosis lipoidica diabeticorum, alopesia areata dan hipertrofia terlokalisasi, infiltrasi, lesi inflamasi dari: lichen planus, psoriasis plak, granuloma annulare, dan lichen simplex chronicus (neurodermatitis). Injeksi Flamicort 10 mg/ml dapat bermanfaat pada tumor kistik aponeurosis atau tendon (ganglion).",VIAL,1,126.250,,126.250
FLAMICORT 40MG/1ML IM,TRIAMCINOLONE ACETONIDE 40MG,VIAL / 1,"Ketika terapi oral tidak memungkinkan atau tidak diperlukan sementara dalam penilaian dokter, injeksi Flamicort 40 mg/ml diindikasikan untuk penggunaan intramuskular sebagai berikut:

Penyakit alergi
Gangguan reumatik, sebagai terapi tambahan untuk pemberian jangka pendek (untuk membantu pasien mengatasi kesulitan selama eksaserbasi episode akut) pada: osteoartritis pascatraumatik, sinovitis osteoartritis, artritis reumatoid, bursitis akut atau sub-akut, epikondilitis, tenosinovitis nonspesifik akut, artritis gout akut, artritis psoriasis, spondilitis ankilosis, artritis reumatoid pada anak-anak.
Penyakit kolagen, selama eksaserbasi atau sebagai terapi pemeliharaan pada kasus-kasus tertentu dari lupus eritematosus sistemik, karditis reumatik akut.
Penyakit dermatologi, pemfigus, eritema multiforme yang berat (sindrom Stevens-Johnson), dermatitis eksfoliatif, bullous dermatitis herpetiformis, dermatitis seborea yang berat, psoriasis yang berat.
Keadaan edema, untuk menginduksi diuresis atau remisi proteinuria pada sindrom nefrotik, tanpa uremia, dari tipe idiopatik atau yang disebabkan oleh lupus eritematosus.",VIAL,1,121.200,,121.200
FONDAPARINUX SODIUM,FONDAPARINUX,SYRINGE / 5,"Pencegahan venous thromboembolic events (VTE) pada:

Pasien yang menjalani bedah ortopedi mayor pada tungkai bawah, seperti hip fracture termasuk profilaksis diperpanjang, knee replacement surgery, hip replacement surgery.
Pasien yang menjalani operasi abdomen yang memiliki risiko komplikasi tromboembolik.
Pasien medis yang memiliki risiko VTE dan memiliki komplikasi tromboembolik karena mobilitas terbatas selama penyakit akut.",PFS,5,200.000,,1.000.000
FOSMIDEX 1G,FOSFOMYCIN 1GR,VIAL / 10,"Fosfomycin adalah antibiotik yang umumnya digunakan untuk mengobati dan mencegah infeksi saluran kemih. Fosfomycin suntik juga dapat digunakan sebagai obat pilihan terakhir untuk mengatasi infeksi pada sendi atau tulang, meningitis, dan pneumonia.",VIAL,10,110.000,,1.100.000
